group,key,estimate,title,key_order
Asian Indian,Extremely important,0.335367574,Labor Issue Importance: Retirement,2
Chinese,Extremely important,0.523514796,Labor Issue Importance: Retirement,7
Filipino,Extremely important,0.425922436,Labor Issue Importance: Retirement,5
Japanese,Extremely important,0.239723756,Labor Issue Importance: Retirement,1
Korean,Extremely important,0.377963005,Labor Issue Importance: Retirement,3
Vietnamese,Extremely important,0.460180651,Labor Issue Importance: Retirement,6
ASIAN AM,Extremely important,0.421449262,Labor Issue Importance: Retirement,4
Asian Indian,Very important,0.515014301,Labor Issue Importance: Retirement,2
Chinese,Very important,0.293319439,Labor Issue Importance: Retirement,7
Filipino,Very important,0.450985347,Labor Issue Importance: Retirement,5
Japanese,Very important,0.69365202,Labor Issue Importance: Retirement,1
Korean,Very important,0.378102904,Labor Issue Importance: Retirement,3
Vietnamese,Very important,0.378675721,Labor Issue Importance: Retirement,6
ASIAN AM,Very important,0.419637119,Labor Issue Importance: Retirement,4
Asian Indian,Somewhat important,0.123445018,Labor Issue Importance: Retirement,2
Chinese,Somewhat important,0.151518541,Labor Issue Importance: Retirement,7
Filipino,Somewhat important,0.067023802,Labor Issue Importance: Retirement,5
Japanese,Somewhat important,0.039702721,Labor Issue Importance: Retirement,1
Korean,Somewhat important,0.197201474,Labor Issue Importance: Retirement,3
Vietnamese,Somewhat important,0.111463215,Labor Issue Importance: Retirement,6
ASIAN AM,Somewhat important,0.119053515,Labor Issue Importance: Retirement,4
Asian Indian,Not that important,0.014659662,Labor Issue Importance: Retirement,2
Chinese,Not that important,0.00709644,Labor Issue Importance: Retirement,7
Filipino,Not that important,0.036079754,Labor Issue Importance: Retirement,5
Japanese,Not that important,2.17E-04,Labor Issue Importance: Retirement,1
Korean,Not that important,0.00998463,Labor Issue Importance: Retirement,3
Vietnamese,Not that important,0.010421727,Labor Issue Importance: Retirement,6
ASIAN AM,Not that important,0.015506925,Labor Issue Importance: Retirement,4
Asian Indian,Don't Know,0.011513444,Labor Issue Importance: Retirement,2
Chinese,Don't Know,0.024550784,Labor Issue Importance: Retirement,7
Filipino,Don't Know,0.01998866,Labor Issue Importance: Retirement,5
Japanese,Don't Know,0.026704254,Labor Issue Importance: Retirement,1
Korean,Don't Know,0.036747986,Labor Issue Importance: Retirement,3
Vietnamese,Don't Know,0.039258686,Labor Issue Importance: Retirement,6
ASIAN AM,Don't Know,0.024353179,Labor Issue Importance: Retirement,4
