group,key,prop
Cambodian,cat1,0.2
Cambodian,cat2,0.15
Cambodian,cat3,0.15
Cambodian,cat4,0.1
Cambodian,cat5,0.4
Cambodian,cat6,0.1
Chinese,cat1,0.2
Chinese,cat2,0.3
Chinese,cat3,0.1
Chinese,cat4,0.1
Chinese,cat5,0.1
Chinese,cat6,0.1
Indian,cat1,0.2
Indian,cat2,0.15
Indian,cat3,0.15
Indian,cat4,0.1
Indian,cat5,0.4
Indian,cat6,0.1
Korean,cat1,0.2
Korean,cat2,0.3
Korean,cat3,0.1
Korean,cat4,0.1
Korean,cat5,0.1
Korean,cat6,0.1
Native Hawaiian,cat1,0.2
Native Hawaiian,cat2,0.15
Native Hawaiian,cat3,0.15
Native Hawaiian,cat4,0.1
Native Hawaiian,cat5,0.4
Native Hawaiian,cat6,0.1
